Group,arbitraryItemNumber,order.randomly.generated,Item,eq_weight_sense1_sense2,eq_weight_senseX_dX,eq_weight_senseX_dY,word.sense,WordSense,PictureWord,distractor.1,distractor.2,one.or.two.pics,DistWord,Condition,DistWordSound,DistWordSoundGit,TargetPic,ShortPic,Xdim,Ydim,ItemInfo
4,25,32,shower_sense1,-0.081770255,0.224562397,-0.246231992,the physical stall within which one takes a shower,the_physical_stall_within_which_one_takes_a_shower,SHOWER,BATHTUB,BATH,2,GOOSE,control.to.d2,goose.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/goose.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/shower_sense1.jpg?raw=true,shower_sense1.jpg,400,400,25|Sense1to2=-0.081770255|SenseX_to_dX=0.224562397|SenseX_to_dY=-0.246231992
4,24,33,cream_sense2,-0.646461638,1.620260018,-0.503046199,face cream,face_cream,CREAM,LOTION,MILK,2,LOTION,d1,lotion.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/lotion.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/cream_sense2.jpg?raw=true,cream_sense2.jpg,400,400,24|Sense1to2=-0.646461638|SenseX_to_dX=1.620260018|SenseX_to_dY=-0.503046199
4,27,34,chicken_sense1,0.375403401,0.599258597,-0.423314772,animal chicken,animal_chicken,CHICKEN,GOOSE,STEAK,2,BATH,control.to.d1,bath.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/bath.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/chicken_sense1.jpg?raw=true,chicken_sense1.jpg,400,400,27|Sense1to2=0.375403401|SenseX_to_dX=0.599258597|SenseX_to_dY=-0.423314772
4,53,35,bill_sense1,-0.27264891,1.863814354,-0.399003037,dollar bill,dollar_bill,BILL,DOLLAR,RENT,1,ROOM,control.to.d2,room.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/room.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bill_sense1.png?raw=true,bill_sense1.png,400,400,53|Sense1to2=-0.27264891|SenseX_to_dX=1.863814354|SenseX_to_dY=-0.399003037
4,2,36,cell_sense2,-0.328048789,1.327426545,-0.487074875,prison cell,prison_cell,CELL,CAGE,VIRUS,2,VIRUS,d2,virus.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/virus.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/cell_sense2.png?raw=true,cell_sense2.png,400,400,2|Sense1to2=-0.328048789|SenseX_to_dX=1.327426545|SenseX_to_dY=-0.487074875
4,22,37,date_sense2,-0.256384197,0.673744913,-0.418670177,a date in the sense of a meeting with someone,a_date_in_the_sense_of_a_meeting_with_someone,DATE,MEETING,TIME,2,TIME,d2,time.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/time.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/date_sense2.png?raw=true,date_sense2.png,400,400,22|Sense1to2=-0.256384197|SenseX_to_dX=0.673744913|SenseX_to_dY=-0.418670177
4,26,38,shower_sense2,-0.081770255,1.127223729,-0.313781328,the experience of taking a shower,the_experience_of_taking_a_shower,SHOWER,BATH,BATHTUB,2,BATHTUB,d2,bathtub.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/bathtub.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/shower_sense2.png?raw=true,shower_sense2.png,400,400,26|Sense1to2=-0.081770255|SenseX_to_dX=1.127223729|SenseX_to_dY=-0.313781328
4,29,39,seal_sense1,-0.540266926,1.457577305,-0.684792359,Navy Seal,Navy_Seal,SEAL,SOLDIER,WALRUS,2,PENNY,control.to.d2,penny.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/penny.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/seal_sense1.png?raw=true,seal_sense1.png,400,400,29|Sense1to2=-0.540266926|SenseX_to_dX=1.457577305|SenseX_to_dY=-0.684792359
4,32,40,quarter_sense2,-0.036029304,0.754985664,-0.623801251,the unit of measurement of a fourth or a quarter of something,the_unit_of_measurement_of_a_fourth_or_a_quarter_of_something,QUARTER,HALF,PENNY,2,HALF,d1,half.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/half.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/quarter_sense2.png?raw=true,quarter_sense2.png,400,400,32|Sense1to2=-0.036029304|SenseX_to_dX=0.754985664|SenseX_to_dY=-0.623801251
4,4,41,fan_sense2,-0.6528331,0.908022619,-0.362071892,sports fan,sports_fan,FAN,SUPPORTER,BLOWDRYER,2,SUPPORTER,d1,supporter.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/supporter.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/fan_sense2.png?raw=true,fan_sense2.png,400,400,4|Sense1to2=-0.6528331|SenseX_to_dX=0.908022619|SenseX_to_dY=-0.362071892
4,40,42,dish_sense1,0.021801257,1.374869788,-0.395788545,ceramic dish,ceramic_dish,DISH,BOWL,MEAL,1,BOWL,d1,bowl.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/bowl.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/dish_sense1.png?raw=true,dish_sense1.png,400,400,40|Sense1to2=0.021801257|SenseX_to_dX=1.374869788|SenseX_to_dY=-0.395788545
4,19,43,rib_sense1,-0.041806602,1.394508193,-0.269664828,barbecue rib,barbecue_rib,RIB,BRISKET,BONE,2,FACTORY,control.to.d1,factory.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/factory.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/rib_sense1.png?raw=true,rib_sense1.png,400,400,19|Sense1to2=-0.041806602|SenseX_to_dX=1.394508193|SenseX_to_dY=-0.269664828
4,15,44,pen_sense1,-0.15085115,0.944999338,-0.347609359,writing pen,writing_pen,PEN,CHALK,FENCE,2,SPEAR,control.to.d1,spear.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/spear.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pen_sense1.jpg?raw=true,pen_sense1.jpg,400,400,15|Sense1to2=-0.15085115|SenseX_to_dX=0.944999338|SenseX_to_dY=-0.347609359
4,58,45,pipe_sense2,1.155063196,1.660739862,-0.590490791,pipe in the sense of a tube,pipe_in_the_sense_of_a_tube,PIPE,TUBE,CIGAR,1,CIGAR,d2,cigar.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/cigar.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pipe_sense2.png?raw=true,pipe_sense2.png,400,400,58|Sense1to2=1.155063196|SenseX_to_dX=1.660739862|SenseX_to_dY=-0.590490791
4,1,46,cell_sense1,-0.328048789,0.268276929,-0.08564649,biological cell,biological_cell,CELL,VIRUS,CAGE,2,BLOWDRYER,control.to.d2,blowdryer.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/blowdryer.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/cell_sense1.png?raw=true,cell_sense1.png,400,400,1|Sense1to2=-0.328048789|SenseX_to_dX=0.268276929|SenseX_to_dY=-0.08564649
4,33,47,paper_sense1,0.332341152,1.07960155,-0.610663122,material paper,material_paper,PAPER,CARDBOARD,ESSAY,1,LEADER,control.to.d2,leader.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/leader.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/paper_sense1.jpg?raw=true,paper_sense1.jpg,400,400,33|Sense1to2=0.332341152|SenseX_to_dX=1.07960155|SenseX_to_dY=-0.610663122
4,12,48,wing_sense2,-0.351673574,1.121230972,-0.267079359,chicken wing for eating,chicken_wing_for_eating,WING,DRUMSTICK,FEATHER,2,DRUMSTICK,d1,drumstick.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/drumstick.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/wing_sense2.png?raw=true,wing_sense2.png,400,400,12|Sense1to2=-0.351673574|SenseX_to_dX=1.121230972|SenseX_to_dY=-0.267079359
4,10,49,speaker_sense2,-0.355929305,1.70270387,-0.237945885,lecturing speaker,lecturing_speaker,SPEAKER,LECTURER,MICROPHONE,2,MICROPHONE,d2,microphone.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/microphone.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/speaker_sense2.png?raw=true,speaker_sense2.png,400,400,10|Sense1to2=-0.355929305|SenseX_to_dX=1.70270387|SenseX_to_dY=-0.237945885
4,52,50,pitcher_sense2,-0.656843894,0.939880359,-0.693999609,baseball pitcher,baseball_pitcher,PITCHER,CATCHER,JUG,1,CATCHER,d1,catcher.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/catcher.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pitcher_sense2.png?raw=true,pitcher_sense2.png,400,400,52|Sense1to2=-0.656843894|SenseX_to_dX=0.939880359|SenseX_to_dY=-0.693999609
4,30,51,seal_sense2,-0.540266926,1.138964395,-0.578556206,animal seal,animal_seal,SEAL,WALRUS,SOLDIER,2,SOLDIER,d2,soldier.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/soldier.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/seal_sense2.jpg?raw=true,seal_sense2.jpg,400,400,30|Sense1to2=-0.540266926|SenseX_to_dX=1.138964395|SenseX_to_dY=-0.578556206
4,50,52,fish_sense2,0.373285223,1.268803833,-0.493077151,fish as a type of food,fish_as_a_type_of_food,FISH,SEAFOOD,DOLPHIN,1,DOLPHIN,d2,dolphin.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/dolphin.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/fish_sense2.png?raw=true,fish_sense2.png,400,400,50|Sense1to2=0.373285223|SenseX_to_dX=1.268803833|SenseX_to_dY=-0.493077151
4,47,53,ticket_sense1,0.58497633,1.793706334,-0.091383474,concert ticket,concert_ticket,TICKET,PASS,FINE,1,DRYER,control.to.d1,dryer.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/dryer.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ticket_sense1.png?raw=true,ticket_sense1.png,400,400,47|Sense1to2=0.58497633|SenseX_to_dX=1.793706334|SenseX_to_dY=-0.091383474
4,8,54,ring_sense2,-0.242258507,0.732412308,-0.309473304,boxing ring,boxing_ring,RING,ARENA,BRACELET,2,ARENA,d1,arena.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/arena.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/ring_sense2.png?raw=true,ring_sense2.png,400,400,8|Sense1to2=-0.242258507|SenseX_to_dX=0.732412308|SenseX_to_dY=-0.309473304
4,14,55,bow_sense2,-0.354628938,0.906225437,-0.364651408,hunting bow,hunting_bow,BOW,SPEAR,RIBBON,2,RIBBON,d2,ribbon.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/ribbon.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bow_sense2.jpg?raw=true,bow_sense2.jpg,400,400,14|Sense1to2=-0.354628938|SenseX_to_dX=0.906225437|SenseX_to_dY=-0.364651408
4,44,56,glass_sense1,0.034312907,0.52326772,-0.397218647,material glass,material_glass,GLASS,PLASTIC,MUG,1,PLASTIC,d1,plastic.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/plastic.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/glass_sense1.png?raw=true,glass_sense1.png,400,400,44|Sense1to2=0.034312907|SenseX_to_dX=0.52326772|SenseX_to_dY=-0.397218647
4,56,57,space_sense2,0.823968346,0.096444064,-0.370067756,outer space,outer_space,SPACE,SKY,ROOM,1,SKY,d1,sky.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/sky.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/space_sense2.png?raw=true,space_sense2.png,400,400,56|Sense1to2=0.823968346|SenseX_to_dX=0.096444064|SenseX_to_dY=-0.370067756
4,64,58,star_sense1,-0.721354956,0.652096081,-0.550934461,shape of a star,shape_of_a_star,STAR,PENTAGON,COMET,1,PENTAGON,d1,pentagon.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/pentagon.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/star_sense1.png?raw=true,star_sense1.png,400,400,64|Sense1to2=-0.721354956|SenseX_to_dX=0.652096081|SenseX_to_dY=-0.550934461
4,13,59,bow_sense1,-0.354628938,0.95251256,-0.228779956,decorative bow,decorative_bow,BOW,RIBBON,SPEAR,2,CHALK,control.to.d2,chalk.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/chalk.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/bow_sense1.jpg?raw=true,bow_sense1.jpg,400,400,13|Sense1to2=-0.354628938|SenseX_to_dX=0.95251256|SenseX_to_dY=-0.228779956
4,41,60,hand_sense1,-0.53214907,1.020025754,-0.617553382,anatomical hand,anatomical_hand,HAND,FINGER,APPLAUSE,1,MUG,control.to.d2,mug.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/mug.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/hand_sense1.jpg?raw=true,hand_sense1.jpg,400,400,41|Sense1to2=-0.53214907|SenseX_to_dX=1.020025754|SenseX_to_dY=-0.617553382
4,54,61,nail_sense1,-0.981337685,1.30379381,-0.358574209,construction nail,construction_nail,NAIL,SCREW,CLAW,1,CLAW,d2,claw.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/claw.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/nail_sense1.png?raw=true,nail_sense1.png,400,400,54|Sense1to2=-0.981337685|SenseX_to_dX=1.30379381|SenseX_to_dY=-0.358574209
4,37,62,man_sense1,0.599598286,1.111373247,-0.702893553,an individual man,an_individual_man,MAN,PERSON,SOCIETY,1,MEAL,control.to.d2,meal.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/meal.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/man_sense1.jpg?raw=true,man_sense1.jpg,400,400,37|Sense1to2=0.599598286|SenseX_to_dX=1.111373247|SenseX_to_dY=-0.702893553
4,55,63,mail_sense2,-1.112937205,1.377865773,-0.619408323,biological male,biological_male,MAIL,GUY,ENVELOPE,1,SCREW,control.to.d1,screw.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/screw.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/mail_sense2.png?raw=true,mail_sense2.png,400,400,55|Sense1to2=-1.112937205|SenseX_to_dX=1.377865773|SenseX_to_dY=-0.619408323
4,16,64,pen_sense2,-0.15085115,1.104103378,-0.256559527,pig pen,pig_pen,PEN,FENCE,CHALK,2,FENCE,d1,fence.mp3,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWISounds/fence.mp3?raw=true,https://github.com/lmcl-umd/PolyPWI/blob/main/PolyPWIPics/pen_sense2.png?raw=true,pen_sense2.png,400,400,16|Sense1to2=-0.15085115|SenseX_to_dX=1.104103378|SenseX_to_dY=-0.256559527
